model,auc_roc,avg_precision,precision,recall,f1,n_features,task,direction
DN-v1 TunedRF 206-feat (Ours),0.7885338828308902,0.3803707079687063,0.3898305084745763,0.7142857142857143,0.5043859649122807,206,Extreme vol 10d,DOWN
DN-pool TunedRF full (Ours),0.7824239972257544,0.3739250348489348,0.3745928338762215,0.7012195121951219,0.4883227176220807,223,Extreme vol 10d,DOWN
No-spectral TunedRF,0.7718494657448147,0.40024501091461734,0.3076923076923077,0.7027027027027027,0.42798353909465014,35,Extreme vol 10d,DOWN
No-spectral Ens50,0.77848051539912,0.41392577264531744,0.3219178082191781,0.6351351351351351,0.4272727272727273,35,Extreme vol 10d,DOWN
Traditional RF,0.8019798868636078,0.45687102319961626,0.3860294117647059,0.7094594594594594,0.5,27,Extreme vol 10d,DOWN
Turbulence RF,0.8312444123512827,0.557250741234458,0.42424242424242425,0.8828828828828829,0.5730994152046784,5,Extreme vol 10d,DOWN
HAR-RV LR,0.6928897691903472,0.4138610109953039,0.39375,0.4405594405594406,0.4158415841584159,4,Extreme vol 10d,DOWN
SMA Vol LR,0.7125951825951826,0.43117687396726434,0.358974358974359,0.56,0.4375,9,Extreme vol 10d,DOWN
DN-wide TunedRF (Ours),0.6525882836829426,0.3212295749451128,0.39473684210526316,0.3225806451612903,0.35502958579881655,67,Vol spike 2x 10d,DOWN
DN-wide ExtraTrees (Ours),0.6457958751983078,0.32980945924611543,0.5714285714285714,0.25806451612903225,0.35555555555555557,67,Vol spike 2x 10d,DOWN
DN-wide Stacked (Ours),0.6268405899289029,0.27266185563196493,0.2463768115942029,0.3655913978494624,0.2943722943722944,67,Vol spike 2x 10d,DOWN
DN-wide LR/RF Ens30 (Ours),0.665585522063576,0.3688857875509116,0.4090909090909091,0.3870967741935484,0.3977900552486188,67,Vol spike 2x 10d,DOWN
DN-wide LR/RF Ens40 (Ours),0.6664198836594394,0.37196974064292865,0.4430379746835443,0.3763440860215054,0.40697674418604646,67,Vol spike 2x 10d,DOWN
DN-wide LR/RF Ens50 (Ours),0.6669839591045302,0.37076292175779335,0.4235294117647059,0.3870967741935484,0.40449438202247195,67,Vol spike 2x 10d,DOWN
DN-wide LR/RF Ens60 (Ours),0.6674305188318939,0.3662246062389374,0.6363636363636364,0.3010752688172043,0.4087591240875912,67,Vol spike 2x 10d,DOWN
DN-v1 RF 206-feat (Ours),0.6947599008474088,0.2954538921426348,0.26717557251908397,0.3684210526315789,0.30973451327433627,206,Vol spike 2x 10d,DOWN
DN-v1 TunedRF 206-feat (Ours),0.6925347322303569,0.2983748316434582,0.3333333333333333,0.3368421052631579,0.3350785340314136,206,Vol spike 2x 10d,DOWN
DN-pool TunedRF full (Ours),0.6866125052376741,0.33693337564788245,0.5333333333333333,0.2553191489361702,0.34532374100719415,223,Vol spike 2x 10d,DOWN
No-spectral TunedRF,0.6981344220419837,0.3208701506039159,0.4189189189189189,0.3069306930693069,0.35428571428571426,35,Vol spike 2x 10d,DOWN
No-spectral Ens50,0.7368214219437379,0.36464049905646434,0.30120481927710846,0.49504950495049505,0.37453183520599254,35,Vol spike 2x 10d,DOWN
Traditional RF,0.7309703406944884,0.28909204368264385,0.28651685393258425,0.504950495049505,0.3655913978494624,27,Vol spike 2x 10d,DOWN
Turbulence RF,0.5875119810321344,0.1036624703694146,0.125,0.5232558139534884,0.20179372197309417,5,Vol spike 2x 10d,DOWN
HAR-RV LR,0.6453653513189314,0.16009143639741433,0.2032967032967033,0.38144329896907214,0.26523297491039427,4,Vol spike 2x 10d,DOWN
SMA Vol LR,0.6626401330258006,0.22781388697826382,0.2619047619047619,0.42718446601941745,0.3247232472324723,9,Vol spike 2x 10d,DOWN
DN-wide TunedRF (Ours),0.6526776964316596,0.13835324478667393,0.17045454545454544,0.47368421052631576,0.25069637883008355,67,Drawdown >5% 10d,DOWN
DN-wide ExtraTrees (Ours),0.6625353086989104,0.13055657298484794,0.13901345291479822,0.9789473684210527,0.24345549738219893,67,Drawdown >5% 10d,DOWN
DN-wide Stacked (Ours),0.4438606256261828,0.07961674465029991,0.09859154929577464,0.4307692307692308,0.16045845272206302,67,Drawdown >5% 10d,DOWN
DN-wide LR/RF Ens30 (Ours),0.6025364616360178,0.14859521900616024,0.2289156626506024,0.4,0.29118773946360155,67,Drawdown >5% 10d,DOWN
DN-wide LR/RF Ens40 (Ours),0.5901077996195307,0.15258460451997669,0.2595419847328244,0.35789473684210527,0.3008849557522124,67,Drawdown >5% 10d,DOWN
DN-wide LR/RF Ens50 (Ours),0.582533002824696,0.15714024225288653,0.28448275862068967,0.3473684210526316,0.3127962085308057,67,Drawdown >5% 10d,DOWN
DN-wide LR/RF Ens60 (Ours),0.5756614976653024,0.16141553525738397,0.29464285714285715,0.3473684210526316,0.31884057971014496,67,Drawdown >5% 10d,DOWN
DN-v1 RF 206-feat (Ours),0.5959943804824561,0.1188647042831508,0.1532567049808429,0.4166666666666667,0.22408963585434172,206,Drawdown >5% 10d,DOWN
DN-v1 TunedRF 206-feat (Ours),0.573967470760234,0.10244781960513205,0.12261146496815287,0.8020833333333334,0.21270718232044197,206,Drawdown >5% 10d,DOWN
DN-pool TunedRF full (Ours),0.5942982456140351,0.11717581350450344,0.15126050420168066,0.375,0.21556886227544908,223,Drawdown >5% 10d,DOWN
No-spectral TunedRF,0.6912229955708217,0.1791477314751127,0.22556390977443608,0.5405405405405406,0.3183023872679045,35,Drawdown >5% 10d,DOWN
No-spectral Ens50,0.6619160966987055,0.2090035677400417,0.25870646766169153,0.46846846846846846,0.33333333333333326,35,Drawdown >5% 10d,DOWN
Traditional RF,0.6712565408217582,0.16012105863544715,0.18584070796460178,0.5675675675675675,0.27999999999999997,27,Drawdown >5% 10d,DOWN
Turbulence RF,0.6259102852852853,0.15976833190555428,0.18377088305489261,0.6416666666666667,0.2857142857142857,5,Drawdown >5% 10d,DOWN
HAR-RV LR,0.7411099025226959,0.3549120915114795,0.4588235294117647,0.36792452830188677,0.40837696335078527,4,Drawdown >5% 10d,DOWN
SMA Vol LR,0.6739078443877551,0.28608448636710015,0.27040816326530615,0.4732142857142857,0.3441558441558442,9,Drawdown >5% 10d,DOWN
DN-wide TunedRF (Ours),0.7119782214156081,0.09321012884669175,0.12280701754385964,0.4827586206896552,0.1958041958041958,67,Drawdown >7% 10d,DOWN
DN-wide ExtraTrees (Ours),0.674065335753176,0.08166646905226521,0.10588235294117647,0.6206896551724138,0.18090452261306533,67,Drawdown >7% 10d,DOWN
DN-wide Stacked (Ours),0.1349684241445146,0.010944490330172738,0.005649717514124294,0.2727272727272727,0.01107011070110701,67,Drawdown >7% 10d,DOWN
DN-wide LR/RF Ens30 (Ours),0.6164791288566243,0.06818267995065394,0.09108910891089109,0.7931034482758621,0.16341030195381884,67,Drawdown >7% 10d,DOWN
DN-wide LR/RF Ens40 (Ours),0.5953539019963703,0.0645950181788368,0.08812260536398467,0.7931034482758621,0.15862068965517243,67,Drawdown >7% 10d,DOWN
DN-wide LR/RF Ens50 (Ours),0.5784392014519057,0.06214818498105812,0.08333333333333333,0.7758620689655172,0.15050167224080266,67,Drawdown >7% 10d,DOWN
DN-wide LR/RF Ens60 (Ours),0.562431941923775,0.05991873129426731,0.07894736842105263,0.7241379310344828,0.1423728813559322,67,Drawdown >7% 10d,DOWN
DN-v1 RF 206-feat (Ours),0.7371840122102452,0.09568231753157663,0.13043478260869565,0.5454545454545454,0.21052631578947367,206,Drawdown >7% 10d,DOWN
DN-v1 TunedRF 206-feat (Ours),0.7303062100543738,0.0918867031017187,0.1171875,0.5454545454545454,0.19292604501607719,206,Drawdown >7% 10d,DOWN
DN-pool TunedRF full (Ours),0.6989473684210525,0.08700391526099834,0.11567164179104478,0.5344827586206896,0.1901840490797546,223,Drawdown >7% 10d,DOWN
No-spectral TunedRF,0.604858280330547,0.08177860389975111,0.0847723704866562,0.8059701492537313,0.1534090909090909,35,Drawdown >7% 10d,DOWN
No-spectral Ens50,0.5063206813964185,0.11471912941864698,0.3055555555555556,0.16417910447761194,0.21359223300970875,35,Drawdown >7% 10d,DOWN
Traditional RF,0.6196964169587768,0.08506957163628245,0.09605488850771869,0.835820895522388,0.1723076923076923,27,Drawdown >7% 10d,DOWN
Turbulence RF,0.6104781997187061,0.07832066723001763,0.10752688172043011,0.6666666666666666,0.18518518518518517,5,Drawdown >7% 10d,DOWN
HAR-RV LR,0.7733770051230369,0.29608175643335166,0.3918918918918919,0.4603174603174603,0.4233576642335766,4,Drawdown >7% 10d,DOWN
SMA Vol LR,0.6766896120150189,0.21125081725766703,0.3902439024390244,0.23529411764705882,0.29357798165137616,9,Drawdown >7% 10d,DOWN
