asset1,asset2,corr_leader,corr_follower,corr_lag,correlation,abs_correlation,leader_category,follower_category
XLK.US,EWZ.US,EWZ.US,XLK.US,1,-0.14003218466673095,0.14003218466673095,sector_etfs,intl_emerging
XLP.US,VTI.US,XLP.US,VTI.US,1,-0.13999721585264485,0.13999721585264485,sector_etfs,broad_market
HON.US,PEP.US,HON.US,PEP.US,2,0.13991464421449415,0.13991464421449415,industrials,consumer
C.US,XLRE.US,C.US,XLRE.US,2,0.13979170156270915,0.13979170156270915,finance,sector_etfs
XLU.US,EWZ.US,EWZ.US,XLU.US,2,0.13966876281919965,0.13966876281919965,sector_etfs,intl_emerging
MSFT.US,IWM.US,IWM.US,MSFT.US,1,-0.13956441807815492,0.13956441807815492,tech_mega,broad_market
EWG.US,EWL.US,EWG.US,EWL.US,2,0.1395518202815132,0.1395518202815132,intl_developed,intl_developed
BA.US,EWU.US,BA.US,EWU.US,2,0.13947102585616547,0.13947102585616547,industrials,intl_developed
PEP.US,EWQ.US,EWQ.US,PEP.US,2,0.13944807564945533,0.13944807564945533,consumer,intl_developed
NVDA.US,XLK.US,XLK.US,NVDA.US,1,-0.13943071643499752,0.13943071643499752,tech_mega,sector_etfs
EWQ.US,EWL.US,EWQ.US,EWL.US,2,0.13940277560368136,0.13940277560368136,intl_developed,intl_developed
NVDA.US,EWC.US,EWC.US,NVDA.US,1,-0.13936089762253576,0.13936089762253576,tech_mega,intl_developed
WFC.US,XLRE.US,WFC.US,XLRE.US,2,0.13934177136722622,0.13934177136722622,finance,sector_etfs
XLV.US,VTI.US,XLV.US,VTI.US,1,-0.13933685768864695,0.13933685768864695,sector_etfs,broad_market
SPY.US,DIA.US,DIA.US,SPY.US,1,-0.13925519352153792,0.13925519352153792,broad_market,broad_market
XLB.US,EWG.US,EWG.US,XLB.US,2,0.13913670470246756,0.13913670470246756,sector_etfs,intl_developed
EWZ.US,VTI.US,VTI.US,EWZ.US,1,-0.1391327473725869,0.1391327473725869,intl_emerging,broad_market
XLF.US,XLV.US,XLF.US,XLV.US,2,0.13899604646720753,0.13899604646720753,sector_etfs,sector_etfs
JPM.US,SPY.US,JPM.US,SPY.US,2,0.13884499993205374,0.13884499993205374,finance,broad_market
EWZ.US,QQQ.US,EWZ.US,QQQ.US,1,-0.13874976519948257,0.13874976519948257,intl_emerging,broad_market
XLRE.US,DIA.US,DIA.US,XLRE.US,2,0.13855600139842308,0.13855600139842308,sector_etfs,broad_market
EWL.US,EWZ.US,EWL.US,EWZ.US,1,-0.1384958481658405,0.1384958481658405,intl_developed,intl_emerging
XLI.US,XLU.US,XLI.US,XLU.US,2,0.1384805826060656,0.1384805826060656,sector_etfs,sector_etfs
XLB.US,INDA.US,INDA.US,XLB.US,1,-0.13829323673740238,0.13829323673740238,sector_etfs,intl_emerging
EWC.US,SPY.US,EWC.US,SPY.US,1,-0.13798178079641338,0.13798178079641338,intl_developed,broad_market
BAC.US,XLU.US,BAC.US,XLU.US,2,0.13791268732063686,0.13791268732063686,finance,sector_etfs
PG.US,EWC.US,EWC.US,PG.US,2,0.13786694967321397,0.13786694967321397,consumer,intl_developed
XLP.US,EMB.US,EMB.US,XLP.US,3,0.13781389151479645,0.13781389151479645,sector_etfs,fixed_income
EWC.US,DIA.US,EWC.US,DIA.US,2,0.13770618470223714,0.13770618470223714,intl_developed,broad_market
MSFT.US,EWG.US,EWG.US,MSFT.US,1,-0.13757624482717865,0.13757624482717865,tech_mega,intl_developed
XLV.US,EWG.US,EWG.US,XLV.US,2,0.1374644883938901,0.1374644883938901,sector_etfs,intl_developed
PEP.US,EWG.US,EWG.US,PEP.US,2,0.13742289948300998,0.13742289948300998,consumer,intl_developed
PEP.US,XLB.US,XLB.US,PEP.US,1,-0.1373968053481457,0.1373968053481457,consumer,sector_etfs
CVX.US,VWO.US,CVX.US,VWO.US,1,-0.13734632920933293,0.13734632920933293,energy,intl_emerging
WMT.US,EWC.US,EWC.US,WMT.US,1,-0.13718129568205728,0.13718129568205728,consumer,intl_developed
XLK.US,QQQ.US,QQQ.US,XLK.US,1,-0.13715628321669798,0.13715628321669798,sector_etfs,broad_market
CVX.US,MCD.US,CVX.US,MCD.US,1,-0.13702743242288837,0.13702743242288837,energy,consumer
WFC.US,XLU.US,WFC.US,XLU.US,2,0.13697550605308415,0.13697550605308415,finance,sector_etfs
BAC.US,XLK.US,BAC.US,XLK.US,1,-0.13693351736004544,0.13693351736004544,finance,sector_etfs
CVX.US,XLK.US,CVX.US,XLK.US,1,-0.13691581805890726,0.13691581805890726,energy,sector_etfs
EWA.US,EWY.US,EWY.US,EWA.US,1,-0.13689258125496095,0.13689258125496095,intl_developed,intl_emerging
VWO.US,VTI.US,VTI.US,VWO.US,1,-0.13677951607618136,0.13677951607618136,intl_emerging,broad_market
JNJ.US,EWZ.US,JNJ.US,EWZ.US,1,-0.1366494018664466,0.1366494018664466,healthcare,intl_emerging
JPM.US,PG.US,JPM.US,PG.US,2,0.13663248631676744,0.13663248631676744,finance,consumer
JPM.US,EWL.US,JPM.US,EWL.US,2,0.13649841434502827,0.13649841434502827,finance,intl_developed
PEP.US,EWT.US,PEP.US,EWT.US,1,-0.1364158162604562,0.1364158162604562,consumer,intl_emerging
XLP.US,EWU.US,XLP.US,EWU.US,1,-0.13634719929945197,0.13634719929945197,sector_etfs,intl_developed
XLF.US,EWL.US,XLF.US,EWL.US,2,0.13611809591614818,0.13611809591614818,sector_etfs,intl_developed
MSFT.US,XLY.US,XLY.US,MSFT.US,1,-0.13610428349458167,0.13610428349458167,tech_mega,sector_etfs
MSFT.US,EWY.US,MSFT.US,EWY.US,1,-0.1360981454522712,0.1360981454522712,tech_mega,intl_emerging
EWG.US,VTI.US,EWG.US,VTI.US,2,0.13597271326902338,0.13597271326902338,intl_developed,broad_market
MS.US,HYG.US,MS.US,HYG.US,2,0.13584612332214402,0.13584612332214402,finance,fixed_income
XLF.US,SPY.US,XLF.US,SPY.US,1,-0.13575142161218276,0.13575142161218276,sector_etfs,broad_market
XLF.US,VTI.US,XLF.US,VTI.US,2,0.1357007109040764,0.1357007109040764,sector_etfs,broad_market
INDA.US,IWM.US,INDA.US,IWM.US,1,-0.13567106433567644,0.13567106433567644,intl_emerging,broad_market
MSFT.US,EWQ.US,EWQ.US,MSFT.US,1,-0.13565117440358798,0.13565117440358798,tech_mega,intl_developed
GS.US,XLRE.US,GS.US,XLRE.US,2,0.13540938557866658,0.13540938557866658,finance,sector_etfs
KO.US,EMB.US,EMB.US,KO.US,2,0.135361222164427,0.135361222164427,consumer,fixed_income
EWG.US,VWO.US,EWG.US,VWO.US,2,0.1352806872688667,0.1352806872688667,intl_developed,intl_emerging
EWJ.US,INDA.US,EWJ.US,INDA.US,1,-0.1351992268792808,0.1351992268792808,intl_developed,intl_emerging
XLF.US,VWO.US,XLF.US,VWO.US,1,-0.13517710530153876,0.13517710530153876,sector_etfs,intl_emerging
MSFT.US,EWJ.US,EWJ.US,MSFT.US,1,-0.13511288114011719,0.13511288114011719,tech_mega,intl_developed
JPM.US,XLV.US,XLV.US,JPM.US,1,-0.13506326728532367,0.13506326728532367,finance,sector_etfs
XLI.US,INDA.US,XLI.US,INDA.US,1,-0.1349968210739148,0.1349968210739148,sector_etfs,intl_emerging
JPM.US,EWS.US,JPM.US,EWS.US,2,0.13499433188527468,0.13499433188527468,finance,intl_emerging
XLP.US,HYG.US,HYG.US,XLP.US,2,0.13491766406990116,0.13491766406990116,sector_etfs,fixed_income
NVDA.US,SPY.US,SPY.US,NVDA.US,1,-0.13487263593270277,0.13487263593270277,tech_mega,broad_market
XLI.US,XLRE.US,XLI.US,XLRE.US,2,0.1347849631813603,0.1347849631813603,sector_etfs,sector_etfs
C.US,VTI.US,C.US,VTI.US,2,0.13464812610433932,0.13464812610433932,finance,broad_market
EWQ.US,VWO.US,EWQ.US,VWO.US,2,0.1345415744620506,0.1345415744620506,intl_developed,intl_emerging
C.US,SPY.US,C.US,SPY.US,2,0.13453127762917708,0.13453127762917708,finance,broad_market
MRK.US,QQQ.US,MRK.US,QQQ.US,1,-0.13440634208055682,0.13440634208055682,healthcare,broad_market
COP.US,XLK.US,COP.US,XLK.US,1,-0.1343544866882057,0.1343544866882057,energy,sector_etfs
BAC.US,EWA.US,BAC.US,EWA.US,1,-0.13432667675846002,0.13432667675846002,finance,intl_developed
WFC.US,EWS.US,WFC.US,EWS.US,2,0.1342995841827997,0.1342995841827997,finance,intl_emerging
DIA.US,VTI.US,DIA.US,VTI.US,1,-0.13425869148226233,0.13425869148226233,broad_market,broad_market
XLK.US,EWY.US,XLK.US,EWY.US,1,-0.13416588988902647,0.13416588988902647,sector_etfs,intl_emerging
C.US,VWO.US,C.US,VWO.US,2,0.1341231872879983,0.1341231872879983,finance,intl_emerging
AAPL.US,VWO.US,AAPL.US,VWO.US,1,-0.1340857772282988,0.1340857772282988,tech_mega,intl_emerging
TLT.US,AGG.US,AGG.US,TLT.US,2,-0.13406999646931156,0.13406999646931156,fixed_income,fixed_income
MCD.US,QQQ.US,MCD.US,QQQ.US,1,-0.13403983017169996,0.13403983017169996,consumer,broad_market
XLF.US,EWS.US,XLF.US,EWS.US,2,0.13403158166935605,0.13403158166935605,sector_etfs,intl_emerging
EWG.US,EWZ.US,EWG.US,EWZ.US,2,0.13402789936712814,0.13402789936712814,intl_developed,intl_emerging
C.US,EWQ.US,C.US,EWQ.US,2,0.13400955224729494,0.13400955224729494,finance,intl_developed
XLU.US,VWO.US,VWO.US,XLU.US,2,0.13400617168664,0.13400617168664,sector_etfs,intl_emerging
COP.US,PG.US,PG.US,COP.US,1,-0.13393561246179855,0.13393561246179855,energy,consumer
XLU.US,EWY.US,EWY.US,XLU.US,2,0.13385122257698137,0.13385122257698137,sector_etfs,intl_emerging
EWQ.US,EWZ.US,EWQ.US,EWZ.US,2,0.1338284306591459,0.1338284306591459,intl_developed,intl_emerging
XLV.US,EWC.US,EWC.US,XLV.US,2,0.13377230649315364,0.13377230649315364,sector_etfs,intl_developed
EWC.US,VTI.US,EWC.US,VTI.US,1,-0.13375259496799174,0.13375259496799174,intl_developed,broad_market
CVX.US,QQQ.US,CVX.US,QQQ.US,1,-0.13373552599257182,0.13373552599257182,energy,broad_market
EWY.US,SPY.US,SPY.US,EWY.US,1,-0.13370759903465917,0.13370759903465917,intl_emerging,broad_market
MRK.US,XLB.US,MRK.US,XLB.US,1,-0.1336731395630796,0.1336731395630796,healthcare,sector_etfs
EWW.US,INDA.US,INDA.US,EWW.US,1,-0.13362373932700217,0.13362373932700217,intl_emerging,intl_emerging
LQD.US,HYG.US,LQD.US,HYG.US,2,0.13351917444217107,0.13351917444217107,fixed_income,fixed_income
MSFT.US,EWS.US,EWS.US,MSFT.US,1,-0.1334704255300359,0.1334704255300359,tech_mega,intl_emerging
AAPL.US,EWY.US,AAPL.US,EWY.US,1,-0.13340380801622995,0.13340380801622995,tech_mega,intl_emerging
EWQ.US,EWY.US,EWQ.US,EWY.US,2,0.13334769707919059,0.13334769707919059,intl_developed,intl_emerging
EWU.US,EWY.US,EWY.US,EWU.US,2,0.1330456981850881,0.1330456981850881,intl_developed,intl_emerging
EWG.US,SPY.US,EWG.US,SPY.US,2,0.13294327667218617,0.13294327667218617,intl_developed,broad_market
XLP.US,QQQ.US,XLP.US,QQQ.US,1,-0.13282134842304524,0.13282134842304524,sector_etfs,broad_market
MCD.US,EMB.US,EMB.US,MCD.US,3,0.1327153525895935,0.1327153525895935,consumer,fixed_income
XLV.US,EWY.US,XLV.US,EWY.US,1,-0.13267630810175973,0.13267630810175973,sector_etfs,intl_emerging
XLY.US,EWZ.US,EWZ.US,XLY.US,1,-0.13260695199281516,0.13260695199281516,sector_etfs,intl_emerging
AAPL.US,EWC.US,EWC.US,AAPL.US,1,-0.1325910732642887,0.1325910732642887,tech_mega,intl_developed
XLB.US,EWQ.US,EWQ.US,XLB.US,2,0.13253187536567493,0.13253187536567493,sector_etfs,intl_developed
KO.US,LQD.US,LQD.US,KO.US,2,0.1324854900073199,0.1324854900073199,consumer,fixed_income
GS.US,MRK.US,MRK.US,GS.US,1,-0.13246494429337935,0.13246494429337935,finance,healthcare
MSFT.US,CAT.US,CAT.US,MSFT.US,1,-0.13246262353662444,0.13246262353662444,tech_mega,industrials
MS.US,MCD.US,MS.US,MCD.US,2,0.13244817339591725,0.13244817339591725,finance,consumer
CVX.US,WMT.US,CVX.US,WMT.US,1,-0.13240842969184183,0.13240842969184183,energy,consumer
MCD.US,DIA.US,MCD.US,DIA.US,1,-0.13236255279430284,0.13236255279430284,consumer,broad_market
PFE.US,INDA.US,PFE.US,INDA.US,1,-0.13234343074608068,0.13234343074608068,healthcare,intl_emerging
XLK.US,EWL.US,EWL.US,XLK.US,1,-0.13227096002699576,0.13227096002699576,sector_etfs,intl_developed
C.US,XLK.US,C.US,XLK.US,1,-0.1322308124867213,0.1322308124867213,finance,sector_etfs
NVDA.US,VTI.US,VTI.US,NVDA.US,1,-0.13219536735616697,0.13219536735616697,tech_mega,broad_market
MRK.US,XLI.US,MRK.US,XLI.US,1,-0.13208597168167407,0.13208597168167407,healthcare,sector_etfs
JPM.US,XLK.US,JPM.US,XLK.US,1,-0.132084523768868,0.132084523768868,finance,sector_etfs
WFC.US,INDA.US,WFC.US,INDA.US,1,-0.13207672323825612,0.13207672323825612,finance,intl_emerging
EWQ.US,VTI.US,EWQ.US,VTI.US,2,0.1319676189662556,0.1319676189662556,intl_developed,broad_market
XLRE.US,EWA.US,EWA.US,XLRE.US,1,-0.13193075480941474,0.13193075480941474,sector_etfs,intl_developed
MSFT.US,WFC.US,WFC.US,MSFT.US,1,-0.13178529781264564,0.13178529781264564,tech_mega,finance
MS.US,XLK.US,MS.US,XLK.US,1,-0.13159601754742634,0.13159601754742634,finance,sector_etfs
EWG.US,EMB.US,EWG.US,EMB.US,2,0.1314462718144073,0.1314462718144073,intl_developed,fixed_income
XLK.US,XLI.US,XLI.US,XLK.US,1,-0.13142451910902303,0.13142451910902303,sector_etfs,sector_etfs
SPY.US,VTI.US,VTI.US,SPY.US,1,-0.13138920739053483,0.13138920739053483,broad_market,broad_market
INDA.US,HYG.US,HYG.US,INDA.US,1,-0.1313867275947241,0.1313867275947241,intl_emerging,fixed_income
BLK.US,EWA.US,EWA.US,BLK.US,1,-0.13134134101612382,0.13134134101612382,finance,intl_developed
COP.US,XLP.US,XLP.US,COP.US,1,-0.13133262050731467,0.13133262050731467,energy,sector_etfs
PEP.US,EWY.US,PEP.US,EWY.US,1,-0.13130716357908384,0.13130716357908384,consumer,intl_emerging
BA.US,PG.US,PG.US,BA.US,1,-0.1312864826299509,0.1312864826299509,industrials,consumer
XLK.US,VWO.US,XLK.US,VWO.US,1,-0.1311825046706115,0.1311825046706115,sector_etfs,intl_emerging
XLU.US,EWU.US,EWU.US,XLU.US,2,0.13115094414328302,0.13115094414328302,sector_etfs,intl_developed
EWU.US,VWO.US,VWO.US,EWU.US,2,0.13110191371966592,0.13110191371966592,intl_developed,intl_emerging
JNJ.US,DIA.US,JNJ.US,DIA.US,1,-0.13104795965774946,0.13104795965774946,healthcare,broad_market
BAC.US,EWS.US,BAC.US,EWS.US,2,0.13101072999207297,0.13101072999207297,finance,intl_emerging
XLU.US,USO.US,USO.US,XLU.US,3,0.13099455257129322,0.13099455257129322,sector_etfs,commodities
EWC.US,VWO.US,EWC.US,VWO.US,1,-0.1309236756150588,0.1309236756150588,intl_developed,intl_emerging
XLP.US,XLB.US,XLP.US,XLB.US,1,-0.13089518844092476,0.13089518844092476,sector_etfs,sector_etfs
WFC.US,XLP.US,WFC.US,XLP.US,2,0.13087465258495115,0.13087465258495115,finance,sector_etfs
EWA.US,EWT.US,EWT.US,EWA.US,1,-0.13081489173501945,0.13081489173501945,intl_developed,intl_emerging
C.US,KO.US,C.US,KO.US,2,0.1307503432286297,0.1307503432286297,finance,consumer
EWQ.US,EWW.US,EWQ.US,EWW.US,2,0.13058592574930272,0.13058592574930272,intl_developed,intl_emerging
BA.US,EWS.US,BA.US,EWS.US,2,0.13044532943593085,0.13044532943593085,industrials,intl_emerging
MSFT.US,SLB.US,SLB.US,MSFT.US,1,-0.13040874256334872,0.13040874256334872,tech_mega,energy
GS.US,HYG.US,GS.US,HYG.US,2,0.13040870952610636,0.13040870952610636,finance,fixed_income
PG.US,EWQ.US,PG.US,EWQ.US,1,-0.1302166948764324,0.1302166948764324,consumer,intl_developed
MCD.US,SPY.US,MCD.US,SPY.US,1,-0.13021085346557973,0.13021085346557973,consumer,broad_market
EWA.US,EMB.US,EMB.US,EWA.US,3,0.13001128643597254,0.13001128643597254,intl_developed,fixed_income
XLV.US,EWT.US,XLV.US,EWT.US,1,-0.12998234424593166,0.12998234424593166,sector_etfs,intl_emerging
COP.US,PEP.US,COP.US,PEP.US,1,-0.12997454761794744,0.12997454761794744,energy,consumer
BAC.US,VTI.US,BAC.US,VTI.US,2,0.12994028652324005,0.12994028652324005,finance,broad_market
COP.US,QQQ.US,COP.US,QQQ.US,1,-0.12991162515863358,0.12991162515863358,energy,broad_market
PEP.US,VXX.US,PEP.US,VXX.US,1,0.1297841568728754,0.1297841568728754,consumer,volatility
BAC.US,QQQ.US,BAC.US,QQQ.US,1,-0.1297627523314671,0.1297627523314671,finance,broad_market
PEP.US,HYG.US,HYG.US,PEP.US,2,0.12974757923024147,0.12974757923024147,consumer,fixed_income
XLK.US,XLE.US,XLE.US,XLK.US,1,-0.12965361255323987,0.12965361255323987,sector_etfs,sector_etfs
XLK.US,XLB.US,XLB.US,XLK.US,1,-0.12964622081860813,0.12964622081860813,sector_etfs,sector_etfs
EWS.US,EMB.US,EMB.US,EWS.US,3,0.1296425245338936,0.1296425245338936,intl_emerging,fixed_income
AAPL.US,XLK.US,AAPL.US,XLK.US,1,-0.12960546984214577,0.12960546984214577,tech_mega,sector_etfs
EWY.US,VTI.US,VTI.US,EWY.US,1,-0.1295875934984087,0.1295875934984087,intl_emerging,broad_market
KO.US,EWG.US,EWG.US,KO.US,2,0.12937518834095693,0.12937518834095693,consumer,intl_developed
C.US,EWG.US,C.US,EWG.US,2,0.12936190405115128,0.12936190405115128,finance,intl_developed
XLP.US,EWQ.US,EWQ.US,XLP.US,2,0.1293511265805712,0.1293511265805712,sector_etfs,intl_developed
XLB.US,EWU.US,XLB.US,EWU.US,2,0.12932571032692894,0.12932571032692894,sector_etfs,intl_developed
MS.US,IWM.US,MS.US,IWM.US,2,0.12923619780111778,0.12923619780111778,finance,broad_market
BAC.US,DIA.US,BAC.US,DIA.US,2,0.1292186479770227,0.1292186479770227,finance,broad_market
NVDA.US,DIA.US,DIA.US,NVDA.US,1,-0.129178056628273,0.129178056628273,tech_mega,broad_market
MCD.US,XLP.US,MCD.US,XLP.US,1,-0.12909900128373697,0.12909900128373697,consumer,sector_etfs
WFC.US,PEP.US,WFC.US,PEP.US,2,0.12906851677477177,0.12906851677477177,finance,consumer
MSFT.US,NVDA.US,MSFT.US,NVDA.US,1,-0.12906199000512952,0.12906199000512952,tech_mega,tech_mega
BA.US,LQD.US,BA.US,LQD.US,1,0.129054416281523,0.129054416281523,industrials,fixed_income
EWJ.US,EWU.US,EWJ.US,EWU.US,2,0.12898971423298644,0.12898971423298644,intl_developed,intl_developed
XLP.US,EWT.US,XLP.US,EWT.US,1,-0.12897590708008125,0.12897590708008125,sector_etfs,intl_emerging
BAC.US,SPY.US,BAC.US,SPY.US,2,0.12893096581156394,0.12893096581156394,finance,broad_market
MRK.US,EWU.US,MRK.US,EWU.US,1,-0.12888681721810644,0.12888681721810644,healthcare,intl_developed
C.US,EWA.US,C.US,EWA.US,2,0.12887741625379776,0.12887741625379776,finance,intl_developed
COP.US,WMT.US,COP.US,WMT.US,1,-0.12880427450095427,0.12880427450095427,energy,consumer
XLI.US,EWU.US,XLI.US,EWU.US,2,0.12878934248949953,0.12878934248949953,sector_etfs,intl_developed
PG.US,PEP.US,PG.US,PEP.US,1,-0.1287688420161716,0.1287688420161716,consumer,consumer
AAPL.US,EWA.US,AAPL.US,EWA.US,1,-0.12876583994305302,0.12876583994305302,tech_mega,intl_developed
XLI.US,EWG.US,EWG.US,XLI.US,2,0.1287623478756575,0.1287623478756575,sector_etfs,intl_developed
GOOGL.US,DIA.US,DIA.US,GOOGL.US,1,-0.12876086275767343,0.12876086275767343,tech_mega,broad_market
EWY.US,QQQ.US,QQQ.US,EWY.US,1,-0.12875377984589798,0.12875377984589798,intl_emerging,broad_market
MS.US,XLB.US,MS.US,XLB.US,2,0.12871968378627296,0.12871968378627296,finance,sector_etfs
C.US,XLV.US,C.US,XLV.US,2,0.1286717810816228,0.1286717810816228,finance,sector_etfs
BAC.US,VWO.US,BAC.US,VWO.US,1,-0.12866073557997465,0.12866073557997465,finance,intl_emerging
HON.US,XLK.US,HON.US,XLK.US,1,-0.12860262788399096,0.12860262788399096,industrials,sector_etfs
NVDA.US,INDA.US,INDA.US,NVDA.US,1,-0.1285423568052898,0.1285423568052898,tech_mega,intl_emerging
EWZ.US,EMB.US,EMB.US,EWZ.US,3,0.12854034322265945,0.12854034322265945,intl_emerging,fixed_income
BAC.US,HYG.US,BAC.US,HYG.US,2,0.12850866584716703,0.12850866584716703,finance,fixed_income
C.US,EWL.US,C.US,EWL.US,2,0.12833010713229956,0.12833010713229956,finance,intl_developed
FXI.US,INDA.US,INDA.US,FXI.US,1,-0.12830336599647552,0.12830336599647552,intl_emerging,intl_emerging
GS.US,KO.US,GS.US,KO.US,2,0.1281786960283067,0.1281786960283067,finance,consumer
COP.US,XLV.US,XLV.US,COP.US,1,-0.1280942261889103,0.1280942261889103,energy,sector_etfs
MS.US,CVX.US,MS.US,CVX.US,2,0.1280724672434403,0.1280724672434403,finance,energy
WMT.US,EWZ.US,EWZ.US,WMT.US,1,-0.1280551365748838,0.1280551365748838,consumer,intl_emerging
COP.US,XLU.US,COP.US,XLU.US,2,0.127875304601537,0.127875304601537,energy,sector_etfs
SLB.US,XLU.US,SLB.US,XLU.US,2,0.12781486938353348,0.12781486938353348,energy,sector_etfs
XLY.US,EWA.US,EWA.US,XLY.US,1,-0.1277885865711816,0.1277885865711816,sector_etfs,intl_developed
JNJ.US,XLK.US,JNJ.US,XLK.US,1,-0.127768623511435,0.127768623511435,healthcare,sector_etfs
PEP.US,IWM.US,IWM.US,PEP.US,1,-0.12774958369349157,0.12774958369349157,consumer,broad_market
JPM.US,JNJ.US,JNJ.US,JPM.US,1,-0.12757730937784253,0.12757730937784253,finance,healthcare
BAC.US,XLRE.US,BAC.US,XLRE.US,2,0.1275050357557908,0.1275050357557908,finance,sector_etfs
JNJ.US,VWO.US,JNJ.US,VWO.US,1,-0.12750120527253794,0.12750120527253794,healthcare,intl_emerging
AAPL.US,XLF.US,XLF.US,AAPL.US,1,-0.12747800349295232,0.12747800349295232,tech_mega,sector_etfs
EWY.US,DIA.US,DIA.US,EWY.US,1,-0.12739526799374215,0.12739526799374215,intl_emerging,broad_market
EWQ.US,SPY.US,EWQ.US,SPY.US,2,0.1273558211270935,0.1273558211270935,intl_developed,broad_market
XLRE.US,EWU.US,EWU.US,XLRE.US,2,0.12734243986504168,0.12734243986504168,sector_etfs,intl_developed
PG.US,HYG.US,HYG.US,PG.US,2,0.12729327878670288,0.12729327878670288,consumer,fixed_income
AAPL.US,PEP.US,AAPL.US,PEP.US,1,-0.1272493271199095,0.1272493271199095,tech_mega,consumer
GS.US,EWS.US,GS.US,EWS.US,2,0.1272217766564989,0.1272217766564989,finance,intl_emerging
MSFT.US,GOOGL.US,GOOGL.US,MSFT.US,1,-0.12712683938267796,0.12712683938267796,tech_mega,tech_mega
XLY.US,INDA.US,INDA.US,XLY.US,1,-0.12704162418050627,0.12704162418050627,sector_etfs,intl_emerging
JNJ.US,EWC.US,EWC.US,JNJ.US,2,0.1270338154995833,0.1270338154995833,healthcare,intl_developed
UNH.US,INDA.US,INDA.US,UNH.US,1,-0.1270197325768063,0.1270197325768063,healthcare,intl_emerging
JPM.US,IWM.US,JPM.US,IWM.US,2,0.12694862942006194,0.12694862942006194,finance,broad_market
EWJ.US,EWA.US,EWJ.US,EWA.US,1,-0.12667922212180552,0.12667922212180552,intl_developed,intl_developed
XLE.US,INDA.US,XLE.US,INDA.US,1,-0.12662084599272785,0.12662084599272785,sector_etfs,intl_emerging
CVX.US,XLRE.US,CVX.US,XLRE.US,2,0.1266194108723497,0.1266194108723497,energy,sector_etfs
EWW.US,LQD.US,LQD.US,EWW.US,2,0.1265774355927398,0.1265774355927398,intl_emerging,fixed_income
MS.US,XLY.US,MS.US,XLY.US,2,0.12652980576929782,0.12652980576929782,finance,sector_etfs
IEF.US,AGG.US,AGG.US,IEF.US,2,-0.1265010990394715,0.1265010990394715,fixed_income,fixed_income
EWZ.US,EWY.US,EWZ.US,EWY.US,1,-0.12648381866527772,0.12648381866527772,intl_emerging,intl_emerging
AAPL.US,COP.US,COP.US,AAPL.US,1,-0.12646432720341363,0.12646432720341363,tech_mega,energy
WMT.US,INDA.US,WMT.US,INDA.US,1,-0.12637186072757153,0.12637186072757153,consumer,intl_emerging
WFC.US,VWO.US,WFC.US,VWO.US,2,0.12637037617747382,0.12637037617747382,finance,intl_emerging
XLK.US,XLU.US,XLU.US,XLK.US,1,-0.12627582167287707,0.12627582167287707,sector_etfs,sector_etfs
WFC.US,EWA.US,WFC.US,EWA.US,2,0.126272632513394,0.126272632513394,finance,intl_developed
PG.US,XLF.US,PG.US,XLF.US,1,-0.12621078858454812,0.12621078858454812,consumer,sector_etfs
KO.US,VWO.US,KO.US,VWO.US,1,-0.1262093707478873,0.1262093707478873,consumer,intl_emerging
MRK.US,EWZ.US,MRK.US,EWZ.US,1,-0.1261830489074734,0.1261830489074734,healthcare,intl_emerging
MSFT.US,PG.US,PG.US,MSFT.US,1,-0.12615961284869484,0.12615961284869484,tech_mega,consumer
C.US,PG.US,PG.US,C.US,1,-0.12612531479733982,0.12612531479733982,finance,consumer
JNJ.US,EMB.US,EMB.US,JNJ.US,2,0.12603427299075942,0.12603427299075942,healthcare,fixed_income
MRK.US,COP.US,MRK.US,COP.US,1,-0.1260146430061253,0.1260146430061253,healthcare,energy
MCD.US,XLRE.US,MCD.US,XLRE.US,2,0.1260106477437059,0.1260106477437059,consumer,sector_etfs
PG.US,EWY.US,PG.US,EWY.US,1,-0.12596810108718137,0.12596810108718137,consumer,intl_emerging
EWU.US,HYG.US,EWU.US,HYG.US,2,0.12587975695584008,0.12587975695584008,intl_developed,fixed_income
EMB.US,DIA.US,EMB.US,DIA.US,2,0.12579987560964262,0.12579987560964262,fixed_income,broad_market
GOOGL.US,XLV.US,XLV.US,GOOGL.US,1,-0.12576814353666774,0.12576814353666774,tech_mega,sector_etfs
MS.US,EWW.US,MS.US,EWW.US,2,0.12576564043468166,0.12576564043468166,finance,intl_emerging
GS.US,DIA.US,GS.US,DIA.US,2,0.12571758574824057,0.12571758574824057,finance,broad_market
JPM.US,XLB.US,JPM.US,XLB.US,2,0.1257090840099582,0.1257090840099582,finance,sector_etfs
HON.US,INDA.US,HON.US,INDA.US,1,-0.1257044708218571,0.1257044708218571,industrials,intl_emerging
EWZ.US,USO.US,USO.US,EWZ.US,3,0.12569742222508676,0.12569742222508676,intl_emerging,commodities
GS.US,XLV.US,GS.US,XLV.US,2,0.12562115043401242,0.12562115043401242,finance,sector_etfs
MRK.US,EWT.US,MRK.US,EWT.US,1,-0.1256191408486702,0.1256191408486702,healthcare,intl_emerging
XLF.US,XLY.US,XLF.US,XLY.US,2,0.12555837617288465,0.12555837617288465,sector_etfs,sector_etfs
XLU.US,VTI.US,VTI.US,XLU.US,2,0.12555241501585687,0.12555241501585687,sector_etfs,broad_market
